ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,ROB_1_VEL
5.7100794391048755,2.807721419271561,0.6685485933081564,0.18067944736845729,489.1194947520726,36.388475023195745,61.97873398298875,38.023039233727054
4.995066839468537,2.635433266466902,0.605578104686157,0.1835366624396026,356.043285754425,36.06041344657217,67.51241796837732,35.43218988667617
5.8317265884582605,2.6270574193645397,0.6411012650380901,0.17444418641443046,189.9587056761105,22.321691228967634,65.33511517628541,40.347764843220396
4.626985462619742,3.9384824389167044,0.6013844433924861,0.3700080262111512,272.4046265802621,61.0758482983727,52.62918610198647,87.95554101379214
4.728604826486294,4.00539385091183,0.6515456196674252,0.348745330115922,277.97444937734247,60.77760154816618,56.66847572315614,96.3412379519025
5.102638080960795,4.097643624223661,0.6894397044284577,0.36173030538335815,167.08722549956596,61.46660021150431,48.81222948387508,93.52348828247025
5.198769343842223,3.960056983827083,0.6415050996122655,0.34916439785727404,96.44677613178312,62.10605344857798,51.68273264489842,99.13731948705781
5.26490047812957,4.117358151517142,0.6653720651518783,0.3613498156976365,0.9184158314545463,61.26736510043402,48.408382024258025,93.5151249732391
4.728604826486294,4.00539385091183,0.6515456196674252,0.348745330115922,277.97444937734247,60.77760154816618,56.66847572315614,96.3412379519025
5.102633810152738,4.080667280078955,0.6678605541481285,0.36173336359853175,167.05284507132762,61.436460068166234,50.51374538664803,93.51489061081078
4.720721139806901,3.7455237553504834,0.6102288221607618,0.3401953666154899,97.1986382567478,59.5051469116715,49.79859054094693,92.35927665974438
5.26490047812957,4.117358151517142,0.6653720651518783,0.3613498156976365,0.9184158314545463,61.26736510043402,48.408382024258025,93.5151249732391
4.728604826486294,4.00539385091183,0.6515456196674252,0.348745330115922,277.97444937734247,60.77760154816618,56.66847572315614,96.3412379519025
5.458062411803503,3.5573444190842025,0.6587073329376676,0.3651660318894465,197.00535687941942,64.06716379042201,48.188658228466494,86.49996050243986
5.426586830358752,3.8379082920886947,0.6561758554567759,0.36550330800422376,95.67952673694963,64.66338313077435,48.141855218205855,86.55472584206863
5.26490047812957,4.117358151517142,0.6653720651518783,0.3613498156976365,0.9184158314545463,61.26736510043402,48.408382024258025,93.5151249732391
7.4655475674778975,2.048648289305379,0.558828378320091,0.25634692390907765,415.76437362251073,68.79551710369327,64.75634035811763,36.09386849960754
6.909629572394497,2.0457205144563435,0.5324864706954071,0.2485953374829906,419.79095374928886,58.50288872181994,55.604369422761216,36.53539164645149
8.037749658508018,1.9883514344187418,0.6128834404358368,0.2687490342682024,273.67222240097925,37.223610926726934,53.63889736840857,34.2024779866443
6.9358663726005725,2.0760067485140685,0.5569070682689833,0.2696538801728316,125.1663644427594,67.97112533228582,61.68141059805408,38.22117235497083
6.909629572394497,2.0457205144563435,0.5324864706954071,0.2485953374829906,419.79095374928886,58.50288872181994,55.604369422761216,36.53539164645149
8.037749658508018,1.9883514344187418,0.6128834404358368,0.2687490342682024,273.67222240097925,37.223610926726934,53.63889736840857,34.2024779866443
6.8866406481016185,2.3279224556893525,0.5882782363925039,0.26214285451931024,131.31829018365292,57.1410564919836,60.87032751959677,36.5758014227457
6.909629572394497,2.0457205144563435,0.5324864706954071,0.2485953374829906,419.79095374928886,58.50288872181994,55.604369422761216,36.53539164645149
7.002959336383818,2.227513286801657,0.5757897838779595,0.2563548814093726,269.4469818612152,35.13422647098777,63.036334982867935,38.227798735244846
7.006405808974654,2.2179387826161228,0.5644148656914679,0.26217056718842024,132.88426548096274,59.914587451511444,37.38673723313412,38.06343987472331
5.930257963451682,3.789250494270003,0.7506375357715543,0.1735887852445191,339.3652020035353,78.27658941311016,79.21668182213563,81.84181717875653
6.45932429325972,3.8837924735430427,0.6497470145338935,0.16180195361910402,381.517801473515,74.24486734759594,89.08625610099922,80.76253889462998
6.411589052493663,3.9573488183566545,0.7310954840009196,0.17128992691152056,239.30114494836474,80.15450239107709,74.72187769386701,78.38235907263409
6.159544648824393,3.806742789001962,0.7397938099149921,0.17004858506198745,112.73327213793716,77.70444243749056,79.15818864718467,81.18443692148044
6.45932429325972,3.8837924735430427,0.6497470145338935,0.16180195361910402,381.517801473515,74.24486734759594,89.08625610099922,80.76253889462998
6.411589052493663,3.9573488183566545,0.7310954849756056,0.17129051269264925,239.30114494836474,80.15450321283052,74.72187769454865,78.38235907263409
6.159544648824393,3.806742789001962,0.7397938099149921,0.17004858506198745,112.73327213793716,77.70444243749056,79.15818864718467,81.18443692148044
6.45932429325972,3.8837924735430427,0.6497470145338935,0.16180195361910402,381.517801473515,74.24486734759594,89.08625610099922,80.76253889462998
6.411589052493663,3.9573488183566545,0.7310954849756056,0.17129051269264925,239.30114494836474,80.15450321283052,74.72187769454865,78.38235907263409
6.350215568016771,3.3845386837966425,0.7633213281736658,0.17194812467458007,132.3730871258376,83.63624896987596,75.37538110813526,75.14515040115634
5.347117182508978,3.789667471262038,0.7743980460705634,0.3362869566269287,535.4845794165083,37.018306254727634,83.18709434509007,39.10041440520861
5.59464033400586,4.059861567383067,0.7830765992929105,0.3336857208026198,521.2141483500452,33.03850523898392,88.82187628524213,34.57989226048836
6.02339723697948,4.079313664489689,0.7572564829309748,0.35072395354685976,323.48891135056147,33.63937569984628,77.8761527882839,39.049969731263936
6.010832040035834,4.056102707756486,0.7849040825111904,0.3508384903208924,160.9426022570309,33.574802067860745,80.07066513316467,39.050760936703185
5.59464033400586,4.059861567383067,0.7830765992929105,0.3336857208026198,521.2141483500452,33.03850523898392,88.82187628524213,34.57989226048836
5.518559627948792,3.9658522995709884,0.769895156257246,0.3513465687079499,379.33344072329726,38.258613472063004,52.848799482906365,37.71405304869159
5.298009123158423,3.9610093158678255,0.6893598608484437,0.3567775743301222,169.93999231489826,33.251641935555405,49.694972617641625,36.373892675210534
5.59464033400586,4.059861567383067,0.7830765992929105,0.3336857208026198,521.2141483500452,33.03850523898392,88.82187628524213,34.57989226048836
5.335102680607656,4.147367931660842,0.7633986982194098,0.33197716498377594,362.0157666448501,33.89449845474704,52.61224901925647,38.42170346375881
5.298009123158423,3.9610093158678255,0.6893598608484437,0.3567775743301222,169.93999231489826,33.251641935555405,49.694972617641625,36.373892675210534
6.6438756344458625,3.5604312258182045,0.645966433935987,0.21171136165871543,327.5380819566862,52.582875035492556,62.77847213972932,80.2410177094044
6.824030209355331,3.528732414077168,0.560984990648279,0.2044375070026703,355.32341189478655,48.21742461927301,58.161888069924615,73.43132788903695
5.823277854151796,3.3960005113074865,0.6218174944408499,0.20514360180761762,234.18634883509912,48.51895297346247,68.41985553084047,82.46881012953071
6.711891271163584,3.274743748189837,0.666030120834116,0.2147836250470591,116.37216039354439,51.2961874370514,58.22447398687548,73.84199447327543
6.711891271163584,3.274743748189837,0.666030120834116,0.2147836250470591,1.039037146370932,51.2961874370514,58.22447398687548,73.84199447327543
6.824030209355331,3.528732414077168,0.560984990648279,0.2044375070026703,355.32341189478655,48.21742461927301,58.161888069924615,73.43132788903695
5.8209002104504854,3.4080800417182093,0.5980784504387346,0.2098728669300685,232.57385539675215,48.49054706189866,69.72283813202081,82.57536476421261
5.631754322128021,3.1679831590513,0.5974662429540916,0.21955974861260166,114.87761223596743,54.89915064375014,62.02769069593625,77.75790677514752
5.631754322128021,3.1679831590513,0.5974662429540916,0.21955974861260166,1.0256929663925658,54.89915064375014,62.02769069593625,77.75790677514752
6.824030209355331,3.528732414077168,0.560984990648279,0.2044375070026703,355.32341189478655,48.21742461927301,58.161888069924615,73.43132788903695
6.684222168497672,3.030873200917666,0.6658917804916225,0.2147894646206285,240.07522579343558,50.97350556616062,57.94929971084546,74.08671576623621
5.631754322128021,3.1679831590513,0.5974662429540916,0.21955974861260166,114.87761223596743,54.89915064375014,62.02769069593625,77.75790677514752
5.631754322128021,3.1679831590513,0.5974662429540916,0.21955974861260166,1.0256929663925658,54.89915064375014,62.02769069593625,77.75790677514752
6.033697435592324,4.1627958712620545,0.7120262713503619,0.3089374583422351,407.3179449902756,36.58009531499977,62.48109222042556,66.41242234830776
5.9571004544046815,4.3455993035638025,0.7527500951057384,0.2967737388694656,446.7800837763199,42.259755701494214,70.75293326663608,64.3660192878215
6.114217203355716,4.162758963290725,0.7075570195109918,0.2965105151751143,276.5509741231915,21.991159687197253,71.19911010207056,63.24969651597444
5.656786848479796,4.037587940685698,0.7022931752226879,0.3043206364852083,143.85210576511557,21.87240006815976,71.96734391827509,64.64229880600648
5.9571004544046815,4.3455993035638025,0.7527500951057384,0.2967737388694656,446.7800837763199,42.259755701494214,70.75293326663608,64.3660192878215
5.661288159001902,4.038780881015318,0.6944940621567636,0.2973724935364306,279.963220593062,37.066937198596875,70.5683910580166,64.76356136143016
6.305154285813721,4.148625211063189,0.7097797842850038,0.30821737387868114,126.69946319826997,22.03143451947011,60.2771431519861,62.68754279503216
5.9571004544046815,4.3455993035638025,0.7527500951057384,0.2967737388694656,446.7800837763199,42.259755701494214,70.75293326663608,64.3660192878215
5.691654958118692,3.7370067430453835,0.7180751121739752,0.288182950529948,303.3075347828997,39.77416631740798,59.533373131854184,55.109363670347655
6.409795146551123,3.9906911773507603,0.6548458260876989,0.29521008598580134,144.31506813465938,37.82228479815624,64.40216525589916,66.52664052724064
5.690588756429737,3.8257322781519316,0.539029633540867,0.3756650662167473,432.27199498454775,89.09655293204416,47.18004121858767,91.91563656784415
4.854521835040466,3.9644260244409386,0.6460826283139959,0.4040932090765372,451.3979069667934,76.99739905121386,51.573872640874704,87.16022415109298
4.895679913599651,3.533713882583886,0.5762556621412332,0.4225149772946266,279.3114845351496,88.68261939028673,52.28021743324008,91.31837341499528
5.719704006490821,4.036329162237854,0.5962625265769371,0.4176305156152664,142.3471963807745,81.04833895027676,45.01735558013018,77.9626463956813
4.854521835040466,3.9644260244409386,0.6460826283139959,0.4040932090765372,451.3979069667934,76.99739905121386,51.573872640874704,87.16022415109298
4.939946293208361,3.767202992229592,0.5731660832459837,0.409263760112425,305.4221585237482,77.91019303493347,54.52532420824017,91.08955349460075
4.852055022671787,3.5310723499260814,0.5765244443580617,0.4202764550330868,145.3951223603669,88.18466460978082,52.25723171994657,91.33376238922112
4.854521835040466,3.9644260244409386,0.6460826283139959,0.4040932090765372,451.3979069667934,76.99739905121386,51.573872640874704,87.16022415109298
4.895679913599651,3.533713882583886,0.5762556621412332,0.4225149772946266,279.3114845351496,88.68261939028673,52.28021743324008,91.31837341499528
4.813427918982303,3.7381887406390857,0.550015142434041,0.4221858421474612,145.3922971799334,77.51794581172547,48.72857802456296,82.37135271188832
5.238777790227413,2.625210472310819,0.5712234682244002,0.2692623260741986,396.96087584078407,56.81981649073448,99.26420707297032,91.55829006885672
5.1465319372749825,2.463593091322367,0.5471233036305594,0.2806039695380309,359.39893294021493,63.72956031810998,95.56058893714216,90.30061160959352
5.6517077917837915,2.6782829635403713,0.5248770557072238,0.2669653276236198,264.02676503013794,57.25492940250092,92.57843626448444,92.60131928172704
6.034348616056149,2.5219749257376103,0.5882670095868593,0.2794940086993211,130.08175712352875,59.330729490437314,83.54117767048687,80.7920424051096
5.1465319372749825,2.463593091322367,0.5471233036305594,0.2806039695380309,359.39893294021493,63.72956031810998,95.56058893714216,90.30061160959352
6.044671368352739,2.3462239279997474,0.5961606555285829,0.2792233181873609,260.9770552152899,59.34527233872845,83.3599348755827,80.95586342396676
5.825887890877688,2.6919306090886788,0.5944444111914595,0.276330255363349,114.04535047876767,56.61269062537881,84.99868989436935,87.34942684599176
5.1465319372749825,2.463593091322367,0.5471233036305594,0.2806039695380309,359.39893294021493,63.72956031810998,95.56058893714216,90.30061160959352
6.017170277140022,2.342548460478033,0.590626022469678,0.2792211706106521,260.97620733659755,58.82862205743665,83.70044279980671,80.72632272292385
5.836660752257577,2.703808784574283,0.594604374112232,0.27662490118184796,114.05955946240941,56.51562634398637,84.9459142113991,87.35104421396494
5.883820612076296,4.091970373405278,0.5622137370247838,0.32952038331310846,498.5504962442308,73.92902975556888,71.97542547716984,102.746825995319
5.755087700995166,4.119776638846515,0.5757457760049611,0.3220607359532872,504.30213211259917,70.50564846375016,73.5252987508544,100.4624143236768
6.302768424304161,3.555664074156381,0.5738639669419563,0.3329439752855729,380.1871154674106,76.78577558243377,71.1444768847997,94.32040734800643
6.042824499539656,4.1174691614340215,0.5875505440375012,0.2986809919546832,198.916548570548,77.21505679923384,73.2397627006352,99.92349474439736
5.755087700995166,4.119776638846515,0.5757457760049611,0.3220607359532872,504.30213211259917,70.50564846375016,73.5252987508544,100.4624143236768
6.015357758977938,3.5750702752909205,0.5597502465808241,0.32663251209647526,382.0733227332373,78.85413230090596,78.29156763121226,96.30485525403306
6.064182045117228,4.082058495025618,0.5525089757946375,0.3294746455275893,165.65995372192,73.88081359048331,74.37506086009846,101.73618702604516
5.755087700995166,4.119776638846515,0.5757457760049611,0.3220607359532872,504.30213211259917,70.50564846375016,73.5252987508544,100.4624143236768
5.8666577837949685,4.032745835811315,0.575935486730915,0.3280558166569691,364.0077584702383,82.74261245104198,83.66976553672318,91.28666111904079
6.064183814468922,4.079854261859358,0.5790463202678879,0.32948007440814,165.65796192005135,73.88156184387358,72.45856236672967,101.73580349904435
6.306959695666709,4.3591096522585016,0.6463615440167004,0.12402027199960096,652.8662437416754,41.33156981074508,90.01645603055603,66.12374832299412
5.491472776563182,3.989488139958374,0.6936838558417596,0.14007826103353915,629.2269138302388,41.010117852405685,99.52744055445982,63.740951784791456
6.414125237619969,4.552039082562973,0.7125432041312189,0.139205412704565,428.51581049057904,37.58782202695865,87.32564752213253,57.73084286870699
5.971760053591837,4.36482237797501,0.7452061935001922,0.13827995475440363,200.76121450992554,36.36049943567692,89.66833080225321,61.65686050742769
5.491472776563182,3.989488139958374,0.6936838558417596,0.14007826103353915,629.2269138302388,41.010117852405685,99.52744055445982,63.740951784791456
6.414125237619969,4.552039082562973,0.7125432041312189,0.139205412704565,428.51581049057904,37.58782202695865,87.32564752213253,57.73084286870699
5.971760053591837,4.36482237797501,0.7452061935001922,0.13827995475440363,200.76121450992554,36.36049943567692,89.66833080225321,61.65686050742769
5.491472776563182,3.989488139958374,0.6936838558417596,0.14007826103353915,629.2269138302388,41.010117852405685,99.52744055445982,63.740951784791456
6.414125237619969,4.552039082562973,0.7125432041312189,0.139205412704565,428.51581049057904,37.58782202695865,87.32564752213253,57.73084286870699
5.971760053591837,4.36482237797501,0.7452061935001922,0.13827995475440363,200.76121450992554,36.36049943567692,89.66833080225321,61.65686050742769
6.75580672729342,3.7241581590146806,0.5660259462020738,0.19583589591131925,484.9560023329275,96.04232859505878,37.82059532276223,52.537895845974
6.7249980317130404,3.7335659487538653,0.564618619717898,0.19344472942952715,483.5826973215362,93.97956851848433,37.14505318700877,52.2456624736439
6.500032268257902,4.293633504354929,0.5987866003500308,0.19145394876832972,283.5088426271489,90.08504761382032,22.729341926709765,56.521137569146575
6.303912382259918,4.33268896129504,0.5860911903525058,0.18264091264281468,162.1116944194501,95.61390888556723,41.63956530869296,54.23145332376922
6.7249980317130404,3.7335659487538653,0.564618619717898,0.19344472942952715,483.5826973215362,93.97956851848433,37.14505318700877,52.2456624736439
6.8284678148598905,4.376864548252769,0.5053746256073509,0.18178804739141652,320.60136617182366,87.67088089774187,25.79651056516841,56.15806641255745
6.782642584351027,4.454796786254744,0.567803474089623,0.19270682975063053,150.8760236311463,93.06762988814313,36.91031543204921,52.95019595400662
6.7249980317130404,3.7335659487538653,0.564618619717898,0.19344472942952715,483.5826973215362,93.97956851848433,37.14505318700877,52.2456624736439
5.85270876858927,4.1905771564920675,0.5443061657220801,0.18457599352003404,317.5094010849551,89.45742681945556,25.641868457519557,58.41630649365819
6.412833498471193,4.083020844069368,0.6064927256678962,0.19736096348337895,144.6980963647874,101.18058023637983,25.910366411626228,60.16799972797555
6.651031322102939,3.155227061500219,0.6523697770168445,0.32008186459895616,425.2101163203898,35.65885225427298,93.74137226449686,54.01181752444971
6.946826586550588,3.2672103368321874,0.7298352988429414,0.32981766769762116,368.752197790957,34.59751516063874,85.66821272922424,50.359779583918844
6.812484466293939,3.119930471344278,0.7466619260845686,0.33995194213811636,251.59042067810822,38.66368578425295,100.3611333257972,53.63663242739903
6.9391737293830555,3.2674074290908006,0.7059526658545047,0.32998998243255706,122.2635611978655,34.49630479713104,88.72784919362311,50.35386620445763
6.946826586550588,3.2672103368321874,0.7298352988429414,0.32981766769762116,368.752197790957,34.59751516063874,85.66821272922424,50.359779583918844
6.241609020842594,3.19332667825187,0.6830961323589869,0.3253084015827272,281.54996338754495,34.2012552178253,101.38088866012939,51.938826438388894
6.244695859025346,3.193562837287279,0.6933574742746713,0.3178808361783196,140.75903404839585,34.22982899173966,99.36321232841516,52.09084805726403
6.946826586550588,3.2672103368321874,0.7298352988429414,0.32981766769762116,368.752197790957,34.59751516063874,85.66821272922424,50.359779583918844
6.950393268811742,3.280585961915925,0.7403228320417253,0.32966463386393974,245.4466606161171,34.497658412161016,88.23496280987095,50.35386625494137
6.244803314996894,3.1932243257657404,0.703967068445047,0.31797568327891595,136.89407547560154,34.25163014840647,99.38041138189999,51.85891261424099
7.191083218985095,3.4467505856085654,0.5856785506221753,0.2353773098406668,607.9419083942531,41.12614617996479,93.27494097740397,60.83637086718708
6.808977111722454,3.7511941382833056,0.6242195723832107,0.24485527855007994,620.0972842897651,40.4447130729669,88.0364305641841,59.110559480133965
6.677088591294493,3.717940779674842,0.6098459996652782,0.23591589893575582,390.8944768976898,35.197164948244485,90.82270684050485,64.90684116583289
7.430488022781755,3.824809921530299,0.6438458749622176,0.24444887882974947,175.2041092607596,35.54400701331314,78.27954561099504,62.686591672915036
6.808977111722454,3.7511941382833056,0.6242195723832107,0.24485527855007994,620.0972842897651,40.4447130729669,88.0364305641841,59.110559480133965
6.677088591294493,3.717940779674842,0.6098459996652782,0.23591589893575582,390.8944768976898,35.197164948244485,90.82270684050485,64.90684116583289
7.430488022781755,3.824809921530299,0.6438458749622176,0.24444887882974947,175.2041092607596,35.54400701331314,78.27954561099504,62.686591672915036
6.808977111722454,3.7511941382833056,0.6242195723832107,0.24485527855007994,620.0972842897651,40.4447130729669,88.0364305641841,59.110559480133965
6.677088591294493,3.717940779674842,0.6098459996652782,0.23591589893575582,390.8944768976898,35.197164948244485,90.82270684050485,64.90684116583289
7.430488022781755,3.824809921530299,0.6438458749622176,0.24444887882974947,175.2041092607596,35.54400701331314,78.27954561099504,62.686591672915036
5.862100549200584,2.4809086537448795,0.6252164177841295,0.17763625187139975,372.5986672584383,86.81876933187726,34.643020793985116,48.42652499046838
6.5121435878758325,2.5407321847692534,0.6771044174013204,0.18086953397453537,323.945255953641,87.11486693928373,29.568459793840248,46.243346598419365
6.784702233725199,2.6490320718646863,0.6498334254063514,0.18204747997215942,230.51905839007688,89.99876689024072,27.908368437093387,41.31718626130007
6.368127052769144,2.462764628301528,0.6316831644479125,0.17385749729531397,124.43119457227408,88.32011183947343,31.196900326934852,49.07379191830553
6.3913517654934235,2.504696287254669,0.6315959440739061,0.17449876831877434,1.0458705752647486,88.43199810125223,31.19739997287821,49.083152674810755
6.5121435878758325,2.5407321847692534,0.6771044174013204,0.18086953397453537,323.945255953641,87.11486693928373,29.568459793840248,46.243346598419365
6.520033758433998,2.5743267736913844,0.665023189218005,0.18086528249271014,217.54517823375085,87.16313407508598,29.56388105133855,46.24373343987856
6.799262860936327,2.520984610147715,0.6059995092771346,0.16566509030695115,116.43925555245184,97.09303772349222,30.86810925573622,47.873945432814686
6.749113178451483,2.5095078455195288,0.6705300685614092,0.17721598901219907,0.9300292967826906,99.6837330356886,33.37688472836497,47.8747687085758
6.5121435878758325,2.5407321847692534,0.6771044174013204,0.18086953397453537,323.945255953641,87.11486693928373,29.568459793840248,46.243346598419365
6.520033758433998,2.5743267736913844,0.665023189218005,0.18086528249271014,217.54517823375085,87.16313407508598,29.56388105133855,46.24373343987856
6.340562884557191,2.4480152496152563,0.6316917609128468,0.17371092873852023,124.46463916169884,88.37845581805779,30.260368538954804,49.07727128636341
6.231010218862525,2.5065683389884486,0.6367830937992438,0.1596581059762729,0.9821773236966053,93.28071786621878,27.95901697334137,46.328416403869035
6.526293446640416,3.612103293205626,0.4971214188233273,0.36641578623992793,452.9051034779387,79.10953091858526,85.7496445156004,45.95525536633602
7.156105597477233,3.757958107317431,0.4602466396751959,0.3878798825471899,469.701477840482,71.84719588377935,102.24880435688043,45.951282570813035
6.575792283863027,3.6285446185041055,0.5212256244543261,0.4041368997448338,284.8082015192721,73.98705380092589,89.59208504590683,46.24302679139964
6.837478887755633,3.6149205299800755,0.5384620191487784,0.40423780732977804,143.28649473900978,73.70932213134729,86.76759617696722,46.24465801460573
7.156105597477233,3.757958107317431,0.4602466396751959,0.3878798825471899,469.701477840482,71.84719588377935,102.24880435688043,45.951282570813035
7.1106850175877625,3.773798205507302,0.5137497261908064,0.40691611257928356,303.6173659343894,76.18756422381162,85.53124985384022,42.34370867741303
6.013520472828092,3.545196808544617,0.4753773214541395,0.41087561218101176,150.45829651060217,73.1412970253163,92.57022787695662,43.05625361456023
7.156105597477233,3.757958107317431,0.4602466396751959,0.3878798825471899,469.701477840482,71.84719588377935,102.24880435688043,45.951282570813035
7.1106850175877625,3.773798205507302,0.5137497261908064,0.40691611257928356,303.6173659343894,76.18756422381162,85.53124985384022,42.34370867741303
6.537343548826315,3.6740028162090805,0.5077256192455162,0.36829924455454927,150.47102960691984,78.45529987069489,85.7013539694755,46.46620755316939
6.601757545950642,4.060990425931221,0.6238163543063179,0.21350342417791365,502.53853064319856,47.03647562914252,29.9000164538316,81.50357870833456
6.778323624100353,4.084018127848056,0.6508173238067106,0.20987622484046267,526.6789479035652,46.55320050238406,32.70361780045351,90.03752238156248
6.6668330374621405,4.290693594287766,0.691453494419037,0.20118607145435957,319.7135361082743,47.68399735983918,30.951383070993295,86.34387297984888
6.775086844311576,4.079372851112968,0.6834390914382713,0.20512735778549573,173.16808994784023,46.58647035981166,32.095832455927386,90.39146375154125
7.54786874436519,4.201122161080109,0.6897139718426827,0.21256462096918755,0.9117676600717295,47.09492171984369,28.60481647770261,87.35092494336931
6.778323624100353,4.084018127848056,0.6508173238067106,0.20987622484046267,526.6789479035652,46.55320050238406,32.70361780045351,90.03752238156248
6.6668330374621405,4.290693594287766,0.691453494419037,0.20118607145435957,319.7135361082743,47.68399735983918,30.951383070993295,86.34387297984888
6.775086844311576,4.079372851112968,0.6834390914382713,0.20512735778549573,173.16808994784023,46.58647035981166,32.095832455927386,90.39146375154125
7.54786874436519,4.201122161080109,0.6897139718426827,0.21256462096918755,0.9117676600717295,47.09492171984369,28.60481647770261,87.35092494336931
6.778323624100353,4.084018127848056,0.6508173238067106,0.20987622484046267,526.6789479035652,46.55320050238406,32.70361780045351,90.03752238156248
6.6668330374621405,4.290693594287766,0.691453494419037,0.20118607145435957,319.7135361082743,47.68399735983918,30.951383070993295,86.34387297984888
6.775086844311576,4.079372851112968,0.6834390914382713,0.20512735778549573,173.16808994784023,46.58647035981166,32.095832455927386,90.39146375154125
7.54786874436519,4.201122161080109,0.6897139718426827,0.21256462096918755,0.9117676600717295,47.09492171984369,28.60481647770261,87.35092494336931
5.525484862229716,3.0229433933459506,0.6870979511358063,0.15870225367821966,675.6255565816988,64.19182705554968,33.7497614993868,41.700997481128766
5.143075793925147,2.9134274038348296,0.729642759611633,0.1595682271262209,634.9591564713389,61.3348223953528,34.18970538041325,44.187809626261654
5.384003578120379,2.943196968901335,0.6403248498987976,0.1532479783533107,438.87511670911977,60.97044784991604,33.67790759707692,43.426985045723605
5.315389375366568,2.9190025402837527,0.7077069189296885,0.15958602431120225,210.18180999042218,61.44872557958861,33.79135227821767,44.18849547836627
5.143075793925147,2.9134274038348296,0.729642759611633,0.1595682271262209,634.9591564713389,61.3348223953528,34.18970538041325,44.187809626261654
5.233963428510433,2.797623825368084,0.6711995711736027,0.15325064222188756,482.17660137664666,61.36833476163973,36.92127775156266,46.898168388495705
5.524854660781515,3.027479776593461,0.6833461671357853,0.160590594222735,223.88925113369763,63.28857688386047,33.312605211219946,41.42373022714227
5.143075793925147,2.9134274038348296,0.729642759611633,0.1595682271262209,634.9591564713389,61.3348223953528,34.18970538041325,44.187809626261654
5.3061826231751175,2.9140990541130494,0.6998432646033249,0.15951373194912924,423.32661326085747,61.26824185275695,34.075327534313665,44.19256475277337
5.4702299658159115,2.565102747926478,0.7216672363104829,0.1611307551716325,239.30183110539272,63.81444092449176,33.66485778068531,40.948498164926946
5.281796101883034,4.128998179767379,0.5213924475677469,0.18249971741827584,270.23149827712103,33.203018886572316,61.78237598054772,88.00542558100113
5.866183278354069,4.253276662690549,0.5555295526246098,0.18075752265908218,234.48101946536386,32.55500305020244,53.031742912301354,85.29421295915748
6.1307333545483855,4.187577526231725,0.49366220660530996,0.17211684882280176,167.6129545586205,36.252049062344526,54.64051076522691,88.55380775977984
5.887462752874463,4.233884884941946,0.5793837962464233,0.18109408423728982,77.55703879597466,32.67546491091037,52.69580355561929,85.3033005923647
5.866183278354069,4.253276662690549,0.5555295526246098,0.18075752265908218,234.48101946536386,32.55500305020244,53.031742912301354,85.29421295915748
6.1307333545483855,4.187577526231725,0.49366220660530996,0.17211684882280176,167.6129545586205,36.252049062344526,54.64051076522691,88.55380775977984
5.287079031471431,4.111891623747007,0.534970111223229,0.17437704095976198,87.10015843962819,32.37264973973676,60.9562496338811,87.74487387408834
5.866183278354069,4.253276662690549,0.5555295526246098,0.18075752265908218,234.48101946536386,32.55500305020244,53.031742912301354,85.29421295915748
5.287438532548551,4.139679550677151,0.5200107364679851,0.1783956412632551,178.35329546112516,32.35875533295139,62.15270122396491,87.88768678018857
6.103292232583537,3.673330712373584,0.571665956018643,0.18274993152876648,88.46718903328846,34.20332881256395,51.81653998812126,78.8385189365507
7.266169561180075,3.7068551032647528,0.4838682304148707,0.24505437733321606,430.16970628496915,45.57426759380845,84.62217141823078,96.32260725208275
6.819798490533828,3.764109228534206,0.48702181011386264,0.2472996798079259,439.6615485349286,44.62737266377106,83.34790370934473,96.14382059982927
7.690534754794915,3.760077616239197,0.4873261027538707,0.23364493918523926,311.28786924257645,39.18571643207147,89.23519990214776,100.75640932539838
7.340002606610981,3.6815657342887276,0.5554734442899916,0.24494526702582786,137.7932308942453,40.363860174004806,76.46779534092036,96.59960503071765
7.340002606610981,3.6815657342887276,0.5554734442899916,0.24494526702582786,0.9125379529420218,40.363860174004806,76.46779534092036,96.59960503071765
6.819798490533828,3.764109228534206,0.48702181011386264,0.2472996798079259,439.6615485349286,44.62737266377106,83.34790370934473,96.14382059982927
7.638563709765298,3.8275052025307095,0.5481424428278622,0.24630001779927038,293.4129942959465,41.937563667532324,74.72881126288058,86.90237939933601
7.340002606610981,3.6815657342887276,0.5554734442899916,0.24494526702582786,137.7932308942453,40.363860174004806,76.46779534092036,96.59960503071765
7.340002606610981,3.6815657342887276,0.5554734442899916,0.24494526702582786,0.9125379529420218,40.363860174004806,76.46779534092036,96.59960503071765
6.819798490533828,3.764109228534206,0.48702181011386264,0.2472996798079259,439.6615485349286,44.62737266377106,83.34790370934473,96.14382059982927
7.6914822845491955,3.8233059612809113,0.4873260131640612,0.23512179805412586,311.664018786159,39.18663138014864,89.36422742823011,96.30121438382739
7.016170570205145,3.7324962151994416,0.5287855220516381,0.22035005797635493,145.5818405183469,42.82438329060296,74.86872094256698,96.77453970752404
7.016170570205145,3.7324962151994416,0.5287855220516381,0.22035005797635493,0.9641181491281253,42.82438329060296,74.86872094256698,96.77453970752404
6.273889801348774,2.646092779306569,0.6935368759878746,0.2781590115315555,594.8781018066699,36.267173127393676,35.64612946598648,64.0641428595123
