PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.014047793704011,2.7137704570634034,0.7945407991723971,0.3809052212602982,189.0,99.47742436288351,78.94500112968521,2.0,1.0,1.0,1.0,0.0,2.0,1050.07,179.29,707.5,747.35,67.81176454670326,11.39920759,0.5352710922833326,0.05868779166666668
0.0,6.210373035657194,3.3550411414931554,0.5142178630328347,0.20437066483820002,335.0,41.58842943269684,32.715268549663286,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,82.23062498315429,11.60869804,0.8526569436666678,0.021926133333333323
0.0,5.049368040673738,3.950849170943941,0.7804006280427208,0.38189405582070507,263.0,57.85268796508974,59.58290702961939,0.0,1.0,0.0,2.0,1.0,1.0,1730.56,164.41,3282.57,257.79,91.86205924236312,11.46770648,0.6617235163666664,0.015079166666666666
0.0,5.0002456129568,4.152448758246542,0.7863655920901249,0.37491297854951683,182.0,32.695063489214164,30.003966886401884,1.0,0.0,2.0,2.0,0.0,0.0,3559.63,167.4,2412.61,597.02,99.1222318430342,11.77432966,0.5207585144928566,0.26168969999999997
5.0,5.880706118525497,3.1134434342251804,0.5172962162605119,0.17347722705339985,167.0,33.85964910503585,48.00957828017094,1.0,0.0,0.0,0.0,0.0,2.0,2645.07,182.59,2848.97,194.29,53.18715803547275,11.57133498,0.997879865,0.00246425
0.0,5.976316893680599,4.207274016918912,0.7723665659870085,0.25935850956952383,339.0,34.09075419278246,36.85323958097955,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,75.79465157650868,11.40367762,0.7307882613450003,0.0032011666666666673
1.0,5.811740405510964,3.992124654457927,0.6562617782446816,0.38739873144883746,276.0,57.506938497956355,57.57682920744634,2.0,1.0,0.0,0.0,1.0,1.0,663.18,191.04,1802.86,253.79,71.06570425552607,12.28037506,0.8397736120000008,0.06402849999999993
3.0,6.856752405041354,2.4952248484554778,0.7924645444925228,0.3973625935700078,178.0,72.36691506619383,30.503592102654334,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,91.63122061586246,11.21125759,0.6144050525699997,0.1745323333333333
0.0,5.036630242595754,4.02447628870052,0.6305863631753442,0.3825511185652951,169.0,38.098120824501535,31.132574285672877,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,88.28235922766973,11.53521621,0.5300703053333327,0.0043935
0.0,6.968152504680841,3.345146905233248,0.6485883131817616,0.3850796676064969,287.0,30.051398744522192,30.535851228895414,0.0,0.0,2.0,1.0,0.0,1.0,2247.97,177.36,176.55,363.53,49.82338309780334,11.11290272,0.39848159815666634,0.009563
4.0,5.082071186059654,2.7792791292506087,0.7664233943008518,0.36406810594219124,120.0,82.00767842978925,42.373765011186435,2.0,0.0,0.0,2.0,0.0,0.0,1100.1,173.71,2913.44,200.43,88.67463708520476,11.51347183,0.8538401430000009,0.01233000000000001
0.0,5.015229744533055,2.0072932253696503,0.5697379703134944,0.2526274578288534,471.0,56.438467410798424,47.65783621119259,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,76.13168642599572,12.27885978,0.5131509592299993,0.4293232535714284
0.0,7.493533633910183,2.0054507307126563,0.616133927920852,0.3891642825779531,317.0,43.52045463378421,73.13838316203059,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,79.18582019737433,11.25365811,0.32698829909999966,0.09426404999999999
0.0,5.121786847658815,2.497045814753638,0.7999973904076743,0.3798782806703625,106.0,95.71966231925055,33.02100652197377,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,89.94353517785436,11.1903523,0.4219764308333329,0.0036535
0.0,7.459089344619946,2.037154989675083,0.6268196235005707,0.3994477046690691,316.0,44.42168810619234,92.54531629999492,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,77.87528201518018,11.25363673,0.32698829909999966,0.11994685833333336
0.0,6.782926206328269,3.9944809862500352,0.570920503823636,0.39254224027172874,165.0,56.192839244769566,30.1711814282212,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,65.22589961941208,11.66750297,0.34879153799999957,0.00041050000000000006
0.0,5.033916264072265,3.9513559740384343,0.533048686294468,0.3840410981895041,269.0,57.089726339123516,59.33012088906315,1.0,1.0,0.0,2.0,1.0,2.0,985.35,180.15,1500.49,362.55,82.2685838563297,11.26010404,0.663454448833333,0.021817707142857135
0.0,5.049327387468865,4.008599721106081,0.518984069430628,0.3628617073073921,274.0,37.33381433871458,48.55546805331481,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,88.07673058350748,11.55411329,0.9222362390000012,0.01396999999999999
0.0,6.876353733768712,2.8803653749701037,0.6751970280097254,0.28337246441929653,616.0,45.14443830846325,66.6972364260861,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,78.48188282891495,11.44531527,0.6629152463166664,0.051000358333333315
0.0,5.000512127120038,2.0159145126526044,0.7920315668733471,0.3920753365289683,381.0,32.17529012939786,44.19431932552542,1.0,1.0,2.0,0.0,0.0,1.0,1786.86,164.57,1354.43,361.91,63.28298679709211,11.47528921,0.5573373899999996,0.3736766333333332
0.0,5.019935554865115,3.7560866766470555,0.7956131201883304,0.18028062209690648,230.0,42.84672853570947,41.29522393969715,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,97.6049726836393,11.32688227,0.36503330299999986,0.0038715000000000004
0.0,5.183193516711604,3.382945623838061,0.5659559936655462,0.3773899458809279,269.0,31.06980602055775,41.601822292177836,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,86.78906132520696,12.24112668,0.6978426063333331,0.004059016666666667
0.0,5.033530279153812,3.909488216966447,0.5049890561889914,0.3470636041318769,497.0,30.48853752868365,32.62489884313432,0.0,0.0,0.0,1.0,1.0,1.0,4368.95,701.34,2229.06,294.91,83.52388891768247,12.31845513,0.7424689264000002,0.03613209404761906
0.0,5.00435722196311,2.0159760005494176,0.7821445817110176,0.3936071536149332,694.0,30.80739878743918,30.043756773699236,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,70.40069648191907,11.45020851,0.5244323976117458,0.3133602404761906
5.0,5.5294335364849205,3.979834693051763,0.5148207939593069,0.2678261077580387,1.0,36.89495183508677,87.27126592366061,1.0,1.0,1.0,2.0,0.0,1.0,2701.71,193.4,2832.2,200.38,68.01397367250873,11.08597924,1.0,0.0009155
0.0,6.936047121269387,4.177076508068689,0.7859855616030731,0.18018337215623306,690.0,99.5764746384381,52.67133180610771,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,80.97207915762866,11.74909577,0.3761187322699998,0.05553255833333334
0.0,5.0231904900768125,2.7360340374597243,0.785699918960552,0.3837771609577087,221.0,97.90282431320553,30.277793853359608,1.0,1.0,1.0,1.0,1.0,1.0,311.69,155.84,2405.18,406.77,68.45618677102767,12.07260295,0.5679820851833328,0.02742730952380954
1.0,5.133736837979771,2.0777132847589552,0.7924583826594784,0.37887337520131137,139.0,57.906298588054376,30.16059597349875,1.0,0.0,2.0,0.0,0.0,1.0,351.05,183.39,1003.85,774.62,39.58829273924052,11.40493944,0.5256319214833328,0.19212250000000008
0.0,5.976316893680599,4.207274016918912,0.7723665659870085,0.25935850956952383,339.0,34.09075419278246,36.85323958097955,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,75.79465157650868,11.4036895,0.7307882613450003,0.0032011666666666673
0.0,5.227506925797271,4.4136909289018735,0.6839197419289099,0.3854947513320733,328.0,45.111633629397154,32.71026215673979,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,80.76174229677761,11.55881977,0.6526451260999994,0.022036733333333326
0.0,5.0145588791818625,3.4758411967574707,0.7989703909958656,0.372302109066691,1.0,57.85900150484191,73.23504972036524,1.0,1.0,0.0,0.0,1.0,2.0,329.08,164.54,4048.1,687.35,47.84404365351387,11.15940359,0.4486984433333329,0.003572000000000004
5.0,6.96464942448489,2.064005476586377,0.7530392015563183,0.16773391952796374,1.0,34.1943838934225,47.776288847281336,2.0,1.0,0.0,2.0,0.0,0.0,2903.14,195.52,2857.59,200.51,79.28533552454363,11.50953528,1.0,0.0
0.0,7.302778569627605,2.7630573979781023,0.7489925117265669,0.1990288958005796,458.0,98.5712267382121,63.96626514028369,1.0,1.0,1.0,1.0,1.0,2.0,467.87,725.87,475.07,774.66,80.2122346749774,11.65778182,0.3256053113751188,0.03667921666666667
0.0,7.429721907753744,4.455795827406402,0.5655709878597374,0.37701157897208115,427.0,97.62965630547488,30.02024961974992,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,32.83672306445074,11.92814216,0.4164693295555474,0.3937387571428571
0.0,5.99468455767989,3.3834360162140533,0.7669894550759008,0.24119489339093222,548.0,46.914922599556995,66.6860945803308,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,61.98480773275111,11.78923301,0.9149437263333344,0.008766687500000002
0.0,5.138298641329591,3.142297523418486,0.6465313648867816,0.38425964760129727,287.0,30.8011145775481,69.43268336249838,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,70.82081121789543,11.11290891,0.5707718913999994,0.04704299999999998
0.0,5.072664046507537,2.57054694076662,0.7386288281423883,0.3599511485389926,460.0,51.0184180736366,53.200194208125694,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,67.74013840758688,11.67978758,0.8201595685000004,0.022845799999999986
0.0,5.219281107109698,3.859143791435066,0.7365735304200538,0.39647621505917063,440.0,34.97159593081621,88.05207543321478,0.0,0.0,2.0,1.0,1.0,1.0,2739.9,163.62,1449.88,242.42,33.60548683452649,11.12842655,0.5310907301119044,0.06692499999999998
0.0,5.025790449524381,2.7753299833621203,0.7954580520520607,0.3832364284164383,237.0,95.9746478173262,32.626823198252346,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,84.41191395405059,12.19439132,0.5392478351333329,0.03235543452380953
0.0,5.216353545911003,2.0678610853878117,0.7853083935681702,0.39372650443917767,289.0,60.433573737873196,30.191558893232664,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,68.88408568671571,11.40121038,0.5503774345966661,0.13910795833333336
0.0,5.034823074907249,2.1270339958761895,0.7971477998026371,0.39817359643645506,210.0,57.639924172996515,30.40490238757601,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,31.91285662588777,11.39069121,0.501939006166666,0.17079391666666666
0.0,5.913639711238003,2.8675214775622546,0.5164201377809682,0.29233846266751773,599.0,32.79151838855811,47.929157591937,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,67.78450654377788,11.17753847,0.5761264714999994,0.0
0.0,5.019041326312914,3.4800354381703524,0.6673322588888004,0.2612181082481271,642.0,63.49782357488536,65.23463758199277,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,78.68364960674347,11.93622719,0.8261723913333339,0.09132783035714284
3.0,5.062514159651233,3.9927926210363265,0.7781911759286279,0.3611450161102468,181.0,57.44194690121567,47.07600551267186,1.0,0.0,0.0,2.0,0.0,0.0,413.7,167.94,2794.45,200.54,88.30935560527791,12.17623208,0.6258871934999996,0.005045000000000003
0.0,5.1337406200858196,3.9926857922358945,0.6704468559667989,0.3425402875302506,695.0,46.83702940945103,30.71648781871578,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,81.66090591586601,11.25425353,0.708467952027778,0.07705763492063493
0.0,5.043052055303417,4.006792096691794,0.6299783562802659,0.3829737223885718,169.0,48.44124550211434,30.039002125951384,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,88.83476582375944,11.45510884,0.5658790933333326,0.0059802916666666685
0.0,5.111854471303691,3.9240057296103594,0.7390138287424245,0.37106981981912224,441.0,42.38586658107641,39.78939642182393,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,68.2367523953335,12.05665343,0.8798441452885725,0.05178014583333335
1.0,7.4181722801208005,4.159803055597599,0.5057056048658554,0.39450491920708014,389.0,61.49177733648984,97.02785657579905,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,76.202170329802,11.13679604,0.20496547661666673,0.08545633333333331
2.0,6.936431231548505,3.7302558791807514,0.6702038341943442,0.32805865384342,337.0,43.48377972063318,69.44768718940833,1.0,1.0,1.0,1.0,0.0,1.0,368.17,171.7,1400.0,200.0,77.68257771348107,11.525585,0.67185860475,0.19432899999999986
0.0,7.2082797230320335,3.994040477258022,0.5174192651458609,0.3333803997871416,503.0,60.32214185755273,30.571879248733257,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,84.3818243241466,12.08801127,0.5876070266904759,0.004863783333333333
5.0,5.659136631850132,3.197362337759545,0.5138503839289367,0.3308426321434164,162.0,53.63480511374941,56.34954567481121,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2895.71,200.36,59.73967752935924,12.02628752,1.0,0.0
0.0,5.067827845218414,2.8286850131702685,0.5015429753347824,0.3413971745765377,415.0,33.94188506238301,39.23736721903206,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,57.62630928580463,11.99581296,0.7098011719999998,0.015391974999999997
0.0,5.027474592572997,2.043200278715359,0.7687450722911553,0.2558015185448283,601.0,85.57349892292856,30.358439891712205,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,40.27640263305735,12.17363616,0.5304628788452378,0.24211749880952385
1.0,6.752504919446778,2.5564029723470263,0.5017578918833847,0.39655542879120187,229.0,63.513581983149706,36.31541919884771,0.0,1.0,2.0,1.0,1.0,0.0,122.33,376.75,2026.39,188.31,39.010049046474634,11.20858266,0.6727760479999997,0.1455346666666667
0.0,5.004227390825363,2.5515729718835387,0.7970229158399986,0.3813101710399785,317.0,42.75284777747107,52.544678226513994,1.0,1.0,0.0,0.0,1.0,2.0,374.45,179.26,4048.1,687.35,63.15501067440195,11.25151536,0.6257982209999995,0.0028754999999999996
0.0,6.102851583215675,3.3644465229628486,0.5065880499889539,0.2310480038901455,372.0,30.15769980470496,39.1387827465728,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.57501512923274,12.19612637,0.49226693097399965,0.000284
0.0,7.252649868546679,4.16175263919802,0.5464144795339246,0.2698196830128388,506.0,51.38138218238202,30.907927671017436,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,98.37980901117183,11.63556798,0.28879680569166644,0.0008200238095238097
2.0,5.038400387811122,2.4415602688366635,0.6463120172520743,0.3611114380144337,94.0,99.40912167399972,30.704241041692253,2.0,1.0,1.0,1.0,0.0,2.0,367.35,171.6,1637.01,178.96,89.28539666979634,11.37072888,0.611805877966666,0.2221285
0.0,5.4797266136342655,2.44087284201353,0.7418700616074221,0.3825896056511784,133.0,80.16463905024648,33.075049212629814,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.1648687954726,11.79336932,0.4540263293599995,0.0012595
4.0,5.057450955964893,2.2792690098529262,0.7885559785766225,0.3989610811587369,85.0,91.95619140856753,30.00006161201759,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,71.53756264939568,12.34535941,0.6568621816899998,0.3616522499999999
0.0,6.876353733768712,2.8803653749701037,0.6751970280097254,0.28337246441929653,616.0,45.14443830846325,66.6972364260861,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,78.48188282891495,11.44531527,0.6629152463166664,0.051000358333333315
0.0,6.889350263525942,3.540504014710385,0.503747720283006,0.3596659749769073,509.0,78.57251944693843,33.71151026445793,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,77.56473106261349,11.45492629,0.5152220478349993,0.02120653333333332
3.0,5.277849045459577,3.7315031730063284,0.7316151190387108,0.3358226137605769,333.0,30.041196708394697,42.41349482898169,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,84.33119162069963,11.62042299,0.7097001979999997,0.004633500000000001
0.0,6.48785365859411,2.0216257820934356,0.7953856802117811,0.38961455161851966,284.0,99.67364489829004,67.83435568506036,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,79.5848553188715,11.42799875,0.36390039445999967,0.1329247744047618
5.0,5.050684002700833,2.002274080800711,0.6600946589053616,0.1599960938100585,1.0,66.08825834281456,37.36291939197097,1.0,0.0,2.0,2.0,1.0,1.0,2924.57,195.02,2878.52,194.36,68.40116448833939,11.99912918,1.0,0.05402241666666667
1.0,5.002847091748214,3.966319150033874,0.535779718618848,0.37858533724515614,183.0,92.60726549854016,36.49620781864579,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2671.96,177.88,75.62583064350504,11.24178958,0.8012399460000007,0.18875599999999998
0.0,5.2330499872500615,2.3640711285743663,0.6837248282693037,0.3610430246699079,460.0,46.04691251372652,38.514449663623736,2.0,0.0,1.0,1.0,0.0,0.0,326.49,173.8,2587.67,305.43,40.12847883645826,11.67981101,0.865652637940476,0.04328825000000001
3.0,6.022035474872384,3.454051578399438,0.7782242546057516,0.2839439873311058,339.0,66.33303550000413,61.50191944231825,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,76.90780459328302,12.24877979,0.918309928000001,0.05983059999999996
0.0,5.832312697280918,3.349899118043017,0.6846004048244063,0.3805051967946871,289.0,30.49085258185609,61.153891957745,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,91.67324874517,12.09755888,0.605239887506666,0.0014465
0.0,5.2250374383862805,3.528781307988545,0.5134627943245915,0.34466852658361025,592.0,32.664240509382104,35.296834957735534,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,75.17518866731872,12.04757798,0.5292516550566663,0.003569583333333333
0.0,7.4967295880180735,4.4203329628970005,0.7826754916268687,0.20443383255229103,298.0,95.8066596011372,52.9404247608943,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,74.68988526174246,11.69090956,0.2854569194933333,0.051571549999999994
0.0,6.619984593143352,2.280898846353345,0.7900793974228828,0.3944446411993106,224.0,59.32090808967099,30.17810237540233,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,98.98786526406101,11.36650144,0.45120256495666616,0.15834444047619045
2.0,6.802778495426059,2.0827637472337526,0.5575796343657808,0.3942868394785236,171.0,64.17070033831553,82.41152924959897,1.0,1.0,2.0,0.0,1.0,0.0,365.09,209.39,2038.58,212.48,50.74163746373415,12.37086185,0.523328292666666,0.02216200000000002
0.0,6.8483353576143156,3.5591130862606186,0.7549390895017182,0.24420278920951977,547.0,46.88194332422114,54.887195796905175,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,64.2989854269647,11.78919332,0.8943952113333341,0.008462062500000003
0.0,5.006179125403021,3.3864865728704294,0.5225660034490888,0.35560007808718724,414.0,32.558444595439205,59.21379163927551,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,69.73168779081627,11.99578242,0.7160579027499999,0.014782791666666663
0.0,5.0349798018396665,3.556293772152864,0.6465505326636602,0.39738249967814315,343.0,99.65179160982487,61.540669466487344,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,70.88932008294834,11.19720196,0.5774967638214281,0.17056637500000002
1.0,5.048321321802219,2.96411406734485,0.5393590162975049,0.3951405388393737,270.0,36.91096287489962,94.49778826516902,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,91.12206608321826,12.32227142,0.6688936001424998,0.3818580000000001
0.0,5.226925963045723,4.395949535873915,0.6134596603890012,0.39955537789582446,309.0,61.100106640670596,31.542726281607354,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.49828810302338,12.0021403,0.6447413712674995,0.019008413095238087
0.0,5.121786847658815,2.497045814753638,0.7999973904076743,0.3798782806703625,106.0,95.71966231925055,33.02100652197377,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,89.94353517785436,11.19036078,0.4219764308333329,0.0036535
0.0,5.006736598434715,2.3839926976482593,0.5228120277981116,0.3809384961534303,233.0,40.79876884084208,51.59864013828862,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,69.2806028708892,11.09023899,0.5368606879999994,0.0033145833333333334
0.0,7.498048982346346,2.2477283095256957,0.7948294728144829,0.3993251884568672,357.0,58.30562430605096,30.13374202534666,0.0,0.0,2.0,0.0,1.0,2.0,1404.45,167.09,1329.62,782.03,71.35008313012301,11.263237,0.3602712713666665,0.21725638333333336
0.0,7.389902471740495,3.0750253065117983,0.7887793186908917,0.2846131119747217,380.0,37.84146641909983,59.26353129019439,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,77.92839807130844,11.47632012,0.48912562777333285,0.040145834523809515
0.0,7.480998011158311,4.483046501588429,0.6837238130283223,0.2067749822184799,289.0,50.20978928149339,30.13550366991746,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,98.04450577198546,11.80914934,0.22543341843333323,0.011574208333333334
3.0,5.944796743059623,3.077951694755237,0.7706954056570553,0.23689723408889757,335.0,75.5070060887486,52.41335466077841,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,68.87674162705747,12.30781725,0.8360375100233338,0.06257316666666664
4.0,5.0825325629697895,3.992432000946984,0.7389899835047504,0.37356915769793536,1.0,82.31012705439109,63.07527119889616,2.0,1.0,1.0,0.0,1.0,0.0,1320.76,191.06,2954.14,199.97,49.280983178683734,11.18747801,0.6507526871899997,0.066646
5.0,6.829343138866439,3.289353172141656,0.6619291991671771,0.2088496099659707,212.0,35.76349150645217,48.87231874826585,2.0,1.0,0.0,0.0,1.0,1.0,2933.29,284.53,2911.67,196.77,73.20631282538703,11.4839789,1.0,0.0
0.0,6.01701103263745,3.231666061053109,0.79283504520407,0.37351867510417763,340.0,53.178803433008866,42.768225110001424,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.69161465292886,11.89449109,0.4558461978266663,0.016750224999999997
5.0,6.877875104000968,2.2202772179732677,0.6468534417598181,0.21561010253739674,112.0,43.79906293290405,61.20055499313519,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,40.17776070425853,11.54176892,1.0,0.0
0.0,5.2250374383862805,3.528781307988545,0.5134627943245915,0.34466852658361025,593.0,32.664240509382104,35.296834957735534,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,75.17518866731872,12.04762074,0.5292516550566663,0.003569583333333333
0.0,5.025790449524381,2.7753299833621203,0.7954580520520607,0.3832364284164383,237.0,95.9746478173262,32.626823198252346,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,84.41191395405059,12.19439777,0.5392478351333329,0.03235543452380953
0.0,7.437008784814207,2.103462190773187,0.7922413294986611,0.39039084472747965,290.0,33.87698962294004,30.0855430147401,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,43.04591746571364,12.06147359,0.3594708780666662,0.36795580833333325
3.0,5.068914986187403,2.5193569737264467,0.7500783809914165,0.3669195152460191,131.0,75.08618504981344,45.52103112911756,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2898.12,195.96,91.74217520950889,11.42917152,0.7135933366900001,0.004399000000000001
4.0,5.832807971767963,3.9517725956960237,0.7421584591188087,0.33584793814385433,1.0,86.6883504214909,47.16093917742269,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,48.046462488848405,11.26618794,0.5477839266899995,0.04622550000000001
0.0,5.030419098211747,2.3034770289295055,0.7973512813561064,0.37991893527386844,181.0,30.376236399602355,65.04653234110764,1.0,0.0,0.0,2.0,0.0,0.0,311.52,155.76,2436.27,221.71,88.15683859952621,12.17624068,0.5586407565999996,0.0067480000000000005
2.0,5.702714609031593,3.44845755370041,0.5301348041191514,0.39455583339426187,155.0,76.7736167326263,48.93670879817424,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,1400.0,200.0,89.61874587399191,12.10806626,0.5951186818333329,0.019569
0.0,5.139284877024377,2.2834987255090176,0.7361048930866089,0.38144688734984095,441.0,45.74351947723393,51.57454270408656,1.0,1.0,1.0,1.0,1.0,1.0,302.14,146.98,2405.18,406.77,66.99456278492286,12.13607727,0.7029760767500002,0.031582699999999984
0.0,6.3417269703883274,3.0938286472951364,0.7832407463089868,0.39902921269533914,126.0,42.8234382204859,31.642991267680543,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,81.40504943567251,11.39983005,0.4258826060833328,0.03281451785714286
0.0,6.9309521996585595,3.352248213221903,0.543215741255665,0.26911569922329415,198.0,43.26318329940848,73.38763331015234,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,90.56657192725592,11.93072703,0.128930963615,0.0
3.0,6.7761697963440035,2.502760804724388,0.7943516636904776,0.39481632098699326,178.0,64.78637956275132,31.130033752894608,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,99.89003941061465,11.2112581,0.6037553360699998,0.17142033333333326
0.0,6.86029434301404,2.0871290247870977,0.7878775414582014,0.3985883140678987,360.0,32.3777273966273,30.194354121422748,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,70.52336886598624,11.16857676,0.33732020184333317,0.3093961297619047
1.0,5.017484228704112,2.2129171976672977,0.5861687947081704,0.3814210114838495,251.0,37.533886628535676,75.4510687314465,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,66.09187699879148,12.33875261,0.736429892,0.29368850000000035
3.0,5.827698141385435,3.772849242070035,0.7909260938568342,0.2425153166631209,365.0,41.924486847233055,71.79568306245731,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,76.16768216344592,11.73433027,0.9403629700000014,0.004067500000000002
0.0,5.252765591538797,4.007041832262588,0.5707437617342797,0.3798566456797927,414.0,60.04023993517356,30.30643605109085,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.62352805843508,12.32254217,0.9177126433333346,0.024928435714285702
0.0,5.189811263837572,3.6957533180432796,0.7406612702277225,0.38242105882406174,263.0,57.36900340604955,60.146866343069846,0.0,1.0,0.0,2.0,1.0,1.0,1767.56,164.54,3282.57,257.79,88.36854837317722,11.46769654,0.6428856948666661,0.014347999999999996
0.0,6.547664599369139,2.138579734369835,0.6219150547381955,0.2830907161292059,466.0,98.8392510520649,61.938456018689266,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,76.3517564155328,11.65040445,0.8420616137380955,0.06230304166666666
