PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.012651971964334,3.9680916893239746,0.6831370340912728,0.38296180898904997,263.0,57.234605027306095,63.821467504336184,0.0,1.0,0.0,2.0,1.0,1.0,1730.56,164.41,3282.57,257.79,83.6796346702693,11.46770648,0.6699007521999997,0.015845535714285704
0.0,5.027040547394866,2.057653289493862,0.7951133608610919,0.37879724097432305,182.0,39.938673868329154,30.369402206557517,1.0,0.0,2.0,2.0,0.0,0.0,3559.63,167.4,2412.61,597.02,89.4487132774475,11.77432966,0.5740499438499994,0.26865395
5.0,6.02366676290033,2.270934234011344,0.5026022663962152,0.25404584839709793,167.0,33.74523518512263,44.6785439994518,1.0,0.0,0.0,0.0,0.0,2.0,2645.07,182.59,2848.97,194.29,42.850090128242336,11.57133498,0.997879865,0.00246425
0.0,5.042027645733257,3.8953873002735993,0.7751360321104029,0.36701214298513596,339.0,45.032029798551115,42.5740496207827,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,71.24463529681199,11.40367762,0.7579146928333337,0.003429666666666667
1.0,6.19021913991967,3.961356045856283,0.6735326942041011,0.2880701798620975,276.0,38.68471982887022,56.01805989127777,2.0,1.0,0.0,0.0,1.0,1.0,663.18,191.04,1802.86,253.79,55.297370937549175,12.28037506,0.25483827499999984,0.05975149999999994
3.0,6.846642309037295,2.484500927294723,0.7904774887827352,0.3981637547026199,178.0,67.6525346386502,33.51369660400861,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,91.57726666304161,11.21125759,0.6105557190699996,0.17142033333333326
0.0,5.220382634235406,4.020097980006517,0.6658795577755079,0.38054374319720413,169.0,54.431728220594465,30.108292079076282,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.58702411887369,11.53521621,0.5102887219999994,0.004220249999999999
0.0,7.381294335700703,3.3402753320084515,0.6635512903721014,0.13107458295503424,287.0,56.25409313099552,44.53445965753933,0.0,0.0,2.0,1.0,0.0,1.0,2247.97,177.36,176.55,363.53,82.90944230691954,11.11290272,0.10369418676333332,0.0
4.0,5.220069066720313,2.7737901241254086,0.7398000642726242,0.3652390558582056,120.0,81.4999684589808,38.65651335245941,2.0,0.0,0.0,2.0,0.0,0.0,1100.1,173.71,2913.44,200.43,52.69255672037113,11.51347183,0.8027042125000007,0.010977805555555562
0.0,5.024848617358642,2.0410716483249387,0.5482683815285762,0.21845453232442416,471.0,52.51834463952029,46.854074557727834,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,42.29368247374527,12.27885978,0.4726584726633329,0.4204983035714285
0.0,5.791009288580855,2.002977407241355,0.6351922300173798,0.39461898447046306,317.0,58.80427820263268,96.3203154057572,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,78.39694533998347,11.25365811,0.39418059471666617,0.0975605
0.0,5.182017501723234,2.151183432265239,0.7870110590554028,0.3795013781620118,106.0,99.89010275723724,42.317483841929395,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,43.88826227286351,11.1903523,0.3994059548333329,0.0013095000000000001
0.0,7.425821396892411,2.0699808028072315,0.6233014653692616,0.3964181550357345,316.0,43.58093144562307,93.59512889280327,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,77.57098556198984,11.25363673,0.32698829909999966,0.11994685833333336
0.0,7.370463993893265,3.9182820252252735,0.5835781383768397,0.39764046467830627,165.0,44.171211407680694,32.986356948623104,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,37.49093386106732,11.66750297,0.34880392968999957,0.00048100000000000004
0.0,5.130573880396667,3.94399283767906,0.5333323154547973,0.3835965061252534,269.0,40.11509290300911,41.30145985547429,1.0,1.0,0.0,2.0,1.0,2.0,985.35,180.15,1500.49,362.55,83.00793267757997,11.26010404,0.6520292154999994,0.022278040476190468
0.0,5.031322835948618,3.9883430294548496,0.5117653078121681,0.37387075385335405,274.0,45.05954118633533,40.754781796466425,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,81.0006647855204,11.55411329,0.9030524770000009,0.013400874999999994
0.0,6.037964165806258,2.81309714538818,0.6556200724255458,0.2842889743561614,616.0,37.573397436080825,61.15384409063207,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,77.05143492924206,11.44531527,0.7143728370833334,0.06119200833333331
0.0,5.003185672509646,2.5907421262034376,0.5571420334618958,0.3954936634870986,381.0,62.7390433448769,34.01972674045403,1.0,1.0,2.0,0.0,0.0,1.0,1786.86,164.57,1354.43,361.91,51.95617196401413,11.47528921,0.597280852683333,0.4338499666666664
0.0,5.015179035716991,3.4739269373745074,0.7471905379815533,0.27418691507983456,230.0,48.783807348863476,53.05052430440787,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,47.82608199930898,11.32688227,0.22879265368999988,0.0037900000000000013
0.0,5.826360836576403,3.6577010279894915,0.5197887718272126,0.3818000892057038,269.0,39.65381976938264,50.96928942371341,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,85.2394516112328,12.24112668,0.5708485310233327,0.0015575166666666669
0.0,5.073704223093759,3.9182180151881387,0.6776073917274135,0.34559051358101134,497.0,30.187899162121532,30.17106368153051,0.0,0.0,0.0,1.0,1.0,1.0,4368.95,701.34,2229.06,294.91,82.12799603650889,12.31845513,0.7334483094,0.03455580238095239
0.0,5.0522296789800825,2.2254700694984706,0.7618317599193346,0.3922762322252889,694.0,57.84472365698198,30.10698395009097,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,50.602688828091324,11.45020851,0.5244968803522219,0.31531340714285727
5.0,5.03522120451128,4.007997820985808,0.5076958424430363,0.33303431759384644,1.0,37.30574066552068,91.68800742408885,1.0,1.0,1.0,2.0,0.0,1.0,2701.71,193.4,2832.2,200.38,71.4802822838123,11.08597924,1.0,0.0009155
0.0,5.009171041210997,3.580925405755277,0.7804552089453503,0.2467135273438479,690.0,33.72430176776791,66.03991446089157,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,81.00266208360797,11.74909577,0.5751571637133328,0.08550218333333336
0.0,5.02390183732179,2.6214384528643486,0.7982471407175874,0.38315142586087053,221.0,95.83402138663456,30.58975719737933,1.0,1.0,1.0,1.0,1.0,1.0,311.69,155.84,2405.18,406.77,78.68505792116056,12.07260295,0.5655977851833329,0.030019684523809532
1.0,5.1379581701551835,2.2067594019998213,0.7878291302242417,0.37270847284002906,139.0,57.74578998807279,30.297015915591476,1.0,0.0,2.0,0.0,0.0,1.0,351.05,183.39,1003.85,774.62,40.637903019086984,11.40493944,0.5256319214833328,0.19212250000000008
0.0,5.042027645733257,3.8953873002735993,0.7751360321104029,0.36701214298513596,339.0,45.032029798551115,42.5740496207827,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,71.24463529681199,11.4036895,0.7579146928333337,0.003429666666666667
0.0,5.246204733209522,4.018326593927077,0.651869139071828,0.38967579678316966,328.0,58.58500361394132,31.665085163180525,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,82.43369819868781,11.55881977,0.694213833433333,0.02325685833333333
0.0,5.001042526932274,3.4963015464001566,0.7423363390533056,0.3782385108012036,1.0,45.15078280048371,76.0869001950248,1.0,1.0,0.0,0.0,1.0,2.0,329.08,164.54,4048.1,687.35,76.06467234510947,11.15940359,0.42710689133333296,0.003475500000000004
5.0,6.086440218420179,2.6704468690129444,0.6875144350836817,0.2294686921585319,1.0,75.26785457012375,48.01328983517721,2.0,1.0,0.0,2.0,0.0,0.0,2903.14,195.52,2857.59,200.51,79.70325144057352,11.50953528,1.0,0.0
0.0,5.03767363094589,2.022658542863499,0.5347817264593104,0.2041260231175857,458.0,97.66771154203195,51.58870284967011,1.0,1.0,1.0,1.0,1.0,2.0,467.87,725.87,475.07,774.66,75.92673167903604,11.65778182,0.520419849333333,0.0722174011904762
0.0,5.010486931382976,4.346364956871379,0.5553246132315534,0.3722187829052074,427.0,99.59089373146625,30.188382981943768,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,31.014771937141894,11.92814216,0.5516955462857137,0.3988935988095237
0.0,6.819636781071837,3.754923715298027,0.7574382351462423,0.2678483386752271,548.0,48.3191634381076,82.91394053320354,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,61.10242194273258,11.78923301,0.9034178913333342,0.008711875000000003
0.0,5.151067185590415,3.0332026842866857,0.643608011122976,0.3901309209170005,287.0,49.49423958144277,33.28201471004382,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,91.80907265901074,11.11290891,0.5704750655654994,0.04924499999999998
0.0,6.026259175924962,3.055039218339095,0.7406487832350757,0.2924817919777445,460.0,73.46534088200164,61.28492441453619,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,67.82852177970199,11.67978758,0.7616910801666671,0.020345999999999996
0.0,7.35791327742747,4.472144793576401,0.7876069126972212,0.22352178187404684,440.0,54.53599876436192,43.68422455896672,0.0,0.0,2.0,1.0,1.0,1.0,2739.9,163.62,1449.88,242.42,81.07891358376685,11.12842655,0.2582475473890474,0.0386815
0.0,6.4285438822907635,3.090903549050328,0.7954132668672607,0.38034874850866685,237.0,96.55063632530272,31.477677263465264,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,58.95438233003289,12.19439132,0.39837302079999937,0.019634500000000003
0.0,6.656245340915107,2.1561948474834134,0.7937495888006517,0.396928256766465,289.0,54.341395383120286,30.302633351952643,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,95.83713279413949,11.40121038,0.34168856420133303,0.025949500000000004
0.0,5.033652655096087,2.039656107150075,0.7960005876155277,0.3728246419764673,210.0,57.6692219628486,30.186154360472464,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,69.39554361066138,11.39069121,0.5133097921666661,0.17852400000000002
0.0,5.014012614892212,2.4089526793223595,0.5107578196376806,0.3414058810083582,599.0,33.37770381539513,39.69208570942904,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,78.38602186254447,11.17753847,0.7131501914166667,0.0022296833333333333
0.0,5.032378228162258,3.456476072692735,0.6210970417683793,0.25838031232787084,642.0,96.5837210934864,66.13906632274431,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.31398876391339,11.93622719,0.7730787538333338,0.08896219702380953
3.0,5.189023150105161,3.776620853905209,0.7514682864087575,0.36303063402336855,181.0,46.04204294082482,45.448401355522606,1.0,0.0,0.0,2.0,0.0,0.0,413.7,167.94,2794.45,200.54,91.50106664527685,12.17623208,0.5466177469499996,0.004356500000000003
0.0,5.957186092099861,4.09202659769958,0.6501919559098349,0.29821486113807444,695.0,35.16935332364638,34.88330647352404,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,72.41550966929887,11.25425353,0.6452363265515868,0.0673873988095238
0.0,5.000904760696134,3.9945755001721435,0.584408022390584,0.38113304676505777,169.0,54.54728830479531,30.090567090571756,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,86.0613932559647,11.45510884,0.5658790933333326,0.0059802916666666685
0.0,5.2152495850735825,3.9054449547170424,0.7413529274532032,0.3428530784742762,441.0,38.402259294425065,60.789753838514194,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,67.88215305123121,12.05665343,0.8384882019552387,0.050012537500000016
1.0,7.395498828242446,3.8613971038980406,0.5178235515486168,0.27302970957839934,389.0,81.9866337399388,98.03724697490348,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,72.7306750554448,11.13679604,0.31833179146333324,0.08839599999999996
2.0,7.150765855822131,4.257826429202218,0.5173198156689077,0.11439247050259277,337.0,34.91200025520031,63.79597815626729,1.0,1.0,1.0,1.0,0.0,1.0,368.17,171.7,1400.0,200.0,85.26932038420233,11.525585,0.60353145244,0.17221474999999986
0.0,5.2673568427073825,3.994693225990001,0.5776126607515903,0.2413352384788054,503.0,54.397347607046356,31.35021408298158,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,86.25775884579778,12.08801127,0.5488762143571426,0.006674577380952381
5.0,5.12633692856263,3.591238375678697,0.7658653699738671,0.37290977690430294,162.0,34.417003446033924,34.63378802388951,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2895.71,200.36,53.92775884430674,12.02628752,1.0,0.0
0.0,5.23917567125943,3.289274209681381,0.5212312960732818,0.38350294255465484,415.0,30.313129148088038,37.082082281600876,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,67.56932649985005,11.99581296,0.7717867667500002,0.016988999999999994
0.0,5.001918837836589,2.007946070569005,0.5585080509390994,0.20845196966814838,601.0,94.30886956048222,91.48076298323869,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,31.914113783872406,12.17363616,0.5431885013095237,0.2787396238095239
1.0,6.955507362137712,2.0043337066743065,0.7971615391951355,0.3980185343801053,229.0,66.9322362703071,34.833490022176974,0.0,1.0,2.0,1.0,1.0,0.0,122.33,376.75,2026.39,188.31,37.00614999250102,11.20858266,0.6539485382666662,0.12406041666666669
0.0,5.024137596383233,3.493977692164697,0.7938208617033207,0.3572170580579385,317.0,43.499631533155956,52.689845963092836,1.0,1.0,0.0,0.0,1.0,2.0,374.45,179.26,4048.1,687.35,64.31348524830376,11.25151536,0.45778946783333313,0.001983
0.0,5.190289269593645,3.4963741860746325,0.505059697375972,0.3820512014215152,372.0,40.15213723235721,40.139886815695824,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.33235483968625,12.19612637,0.49942550727999946,0.0036299333333333333
0.0,7.416630723122485,4.104264075840292,0.5003076545134303,0.3816404047064693,506.0,51.94786798069222,31.876729043549314,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.22832365287408,11.63556798,0.3318820957799996,0.0012911904761904764
2.0,5.025273316526956,3.8197380258104214,0.6503354435098969,0.3565689643022085,94.0,93.6823342536326,89.40304634469524,2.0,1.0,1.0,1.0,0.0,2.0,367.35,171.6,1637.01,178.96,91.64504031664275,11.37072888,0.5976401239899993,0.22117199999999998
0.0,5.150841166310669,2.1206123536350203,0.7830285645983581,0.38206519829886904,133.0,82.20874234282459,43.538999165599314,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.5130087356653,11.79336932,0.6157344339999993,0.0061565000000000005
4.0,5.0113099835428505,2.363132391023458,0.7883254819280887,0.3718497616777972,85.0,81.19830524814797,92.06312398737265,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,80.7167232365383,12.34535941,0.6706476121333331,0.41474400595238065
0.0,6.037964165806258,2.81309714538818,0.6556200724255458,0.2842889743561614,616.0,37.573397436080825,61.15384409063207,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,77.05143492924206,11.44531527,0.7143728370833334,0.06119200833333331
0.0,5.0584741123352375,3.3901352770775217,0.504204205734735,0.3433707719374137,509.0,57.946321641356654,55.79425745827563,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,78.56330744524996,11.45492629,0.7589604659166669,0.021863033333333323
3.0,6.198692980896994,3.526959032539537,0.7778669706330468,0.21926253873507343,333.0,47.98466878319072,44.08398834439998,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,83.64160535357313,11.62042299,0.6474861964349996,0.0035340000000000007
0.0,5.814522165420253,2.0300924209749134,0.7866108867742012,0.3978257199371005,284.0,60.02390712194227,95.50607206213796,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,97.84934237962469,11.42799875,0.49856574065999965,0.1935107160714285
5.0,5.127773963266497,2.004985856042569,0.6835285296846745,0.30494826127114494,1.0,56.5564518391573,35.02940847141386,1.0,0.0,2.0,2.0,1.0,1.0,2924.57,195.02,2878.52,194.36,68.57385056583212,11.99912918,1.0,0.05579191666666666
1.0,6.326120444329936,3.9997304519353745,0.5379517296789064,0.37119574087679796,183.0,80.33154299345652,94.74033695736097,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2671.96,177.88,83.67099640361168,11.24178958,0.7298201685000001,0.18177700000000005
0.0,5.065230094264449,2.3580527674611607,0.7222083170368687,0.35879286348043626,460.0,48.072909460981506,54.61530973744392,2.0,0.0,1.0,1.0,0.0,0.0,326.49,173.8,2587.67,305.43,59.28645465000699,11.67981101,0.8410515307499996,0.03450695833333332
3.0,6.022571419032368,3.444637089882578,0.7964864895506636,0.2834892686522829,339.0,54.18910655659783,51.74034459314141,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,67.22436826697206,12.24877979,0.9433951800000012,0.061256266666666656
0.0,5.176830652946717,3.392346226272381,0.5221677046996384,0.38352066261218143,289.0,33.19723710020931,57.51825185116704,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,85.13583163771534,12.09755888,0.7358422190666666,0.0033064500000000007
0.0,5.097571590942272,3.544600522955711,0.5896433814557296,0.35042105224549497,592.0,32.66906071002243,37.83953537005991,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,78.16047068512374,12.04757798,0.5319898528066662,0.00407125
0.0,6.467756412707014,2.7136355915526393,0.792287654464309,0.37148833963144107,298.0,44.78262097786068,36.09985465481024,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,81.44806805095853,11.69090956,0.31550070063666624,0.055467808333333334
0.0,5.019213278094313,2.2879144072012862,0.7984018370217645,0.38956667911351417,224.0,59.194878931799124,30.0514080147702,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,84.04976776341908,11.36650144,0.5932300256499995,0.22927444047619044
2.0,6.713342936414387,2.6698864081375095,0.6578845033423026,0.38652606582548305,171.0,57.22337633162559,99.33350884482755,1.0,1.0,2.0,0.0,1.0,0.0,365.09,209.39,2038.58,212.48,48.92192824009112,12.37086185,0.536403114666666,0.02304600000000002
0.0,7.153325174436523,3.3406818225487314,0.7537883507843436,0.277252168292606,547.0,50.348182928100094,39.94633513883424,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,68.23569011791459,11.78919332,0.8791787587142866,0.008250270833333335
0.0,5.066197812649012,2.9712419337227245,0.5986185934903505,0.3793719927572321,414.0,33.54269764702143,36.604925580515506,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,56.81003202465497,11.99578242,0.7745743187500003,0.015628933333333327
0.0,5.11111278818488,3.1044100932855154,0.6431126008994992,0.3867547799370802,343.0,99.507170300283,73.37687866092057,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,68.01532472362071,11.19720196,0.5631650094880947,0.16740316666666666
1.0,5.033072394294613,3.1401003169713753,0.5516406816170586,0.3994340248962027,270.0,31.054162731679053,70.61817271136863,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,84.91242449016569,12.32227142,0.6488904134999995,0.3811705000000001
0.0,5.245306456643263,4.460270040756829,0.6908424877537976,0.3988627315132649,309.0,58.67324192803505,68.3225361870388,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.47354194632898,12.0021403,0.6023717346833328,0.02059332976190475
0.0,5.182017501723234,2.151183432265239,0.7870110590554028,0.3795013781620118,106.0,99.89010275723724,42.317483841929395,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,43.88826227286351,11.19036078,0.3994059548333329,0.0013095000000000001
0.0,6.191572239890778,3.44184779687994,0.7943786437728596,0.3797343002797948,233.0,37.971077858887824,33.422285526101014,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,89.83051583357364,11.09023899,0.4008627498433328,0.000994
0.0,5.0511299500079225,2.043813555933333,0.7847069837154461,0.3979756746780832,357.0,58.133312098744696,34.0977852343356,0.0,0.0,2.0,0.0,1.0,2.0,1404.45,167.09,1329.62,782.03,71.10610684733356,11.263237,0.5410839531899996,0.34111697857142864
0.0,5.134125759441972,2.680671444571597,0.630659523806278,0.3819323545223034,380.0,47.10667285422303,54.45799970700797,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,76.82660111563347,11.47632012,0.5881486135233326,0.07492618154761906
0.0,5.232529046884761,4.0129408196818686,0.5216631409725657,0.3825225144838822,289.0,45.193569863126186,36.691961730259194,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,81.3713338358558,11.80914934,0.6581088619033327,0.013384924999999997
3.0,6.067948382843858,3.0838132600346944,0.709134253092669,0.3781609059490441,335.0,57.80287011910998,91.41255117675938,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,77.70262876616974,12.30781725,0.9239463130000013,0.06800458333333328
4.0,5.686355247048319,3.897145659286761,0.7948821282325071,0.37416610689802043,1.0,81.03175441681276,89.02680673751262,2.0,1.0,1.0,0.0,1.0,0.0,1320.76,191.06,2954.14,199.97,85.65060361066503,11.18747801,0.6154526580499996,0.06646737499999998
5.0,6.6202520725254965,2.5535293495093154,0.6244975077972497,0.27037763018545014,212.0,76.2768366895778,78.58053284935771,2.0,1.0,0.0,0.0,1.0,1.0,2933.29,284.53,2911.67,196.77,51.58187702437168,11.4839789,1.0,0.0
0.0,7.4843589899284355,2.768850991476479,0.7915205021073249,0.208006903100824,340.0,85.19683701619047,87.74209340245424,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.18480616719376,11.89449109,0.2744469457666665,0.0006961666666666665
5.0,5.9127619723418565,2.138917664437612,0.6989846530390134,0.22673109300302197,112.0,33.646217225681994,49.9918124928887,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,83.20204564362015,11.54176892,1.0,0.0
0.0,5.097571590942272,3.544600522955711,0.5896433814557296,0.35042105224549497,593.0,32.66906071002243,37.83953537005991,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,78.16047068512374,12.04762074,0.5319898528066662,0.00407125
0.0,6.4285438822907635,3.090903549050328,0.7954132668672607,0.38034874850866685,237.0,96.55063632530272,31.477677263465264,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,58.95438233003289,12.19439777,0.39837302079999937,0.019634500000000003
0.0,5.039296399808009,2.039414499262126,0.7959695044303919,0.37079563731898235,290.0,44.038915866814705,30.466214438589095,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,80.26391111793308,12.06147359,0.5150248870999996,0.3742889083333331
3.0,5.897033083350692,3.7634295706567995,0.7506173292798087,0.30025455476065854,131.0,54.32588320888003,63.75904552601655,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2898.12,195.96,97.65457558068653,11.42917152,0.3860718653799997,0.003536500000000002
4.0,5.261904290839609,4.007760928573666,0.7355359486027931,0.3378147979508862,1.0,81.08281758596189,48.5336414353094,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,47.28038339368349,11.26618794,0.6157145731899994,0.050895
0.0,5.128722442463536,3.984464018494977,0.7899344186744711,0.36212731431975903,181.0,30.776654543788826,51.5411978645024,1.0,0.0,0.0,2.0,0.0,0.0,311.52,155.76,2436.27,221.71,56.31491920446966,12.17624068,0.3774249816899995,0.005392000000000001
2.0,5.0021428282571865,3.948757578146064,0.5174209254097004,0.3645828797773552,155.0,72.61783008884939,48.80070635742143,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,1400.0,200.0,90.37682176515409,12.10806626,0.7423033223333335,0.02179850000000001
0.0,5.4128330080960705,2.1712780436354517,0.7624715668331186,0.37493093462177485,441.0,99.55448283777885,60.7355535409687,1.0,1.0,1.0,1.0,1.0,1.0,302.14,146.98,2405.18,406.77,66.94112967150356,12.13607727,0.5538860253333334,0.029513574999999986
0.0,6.379211826901018,3.0116252495731604,0.5511685339735067,0.38708896358859907,126.0,36.96927230264339,30.389180804146957,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,91.32656640136902,11.39983005,0.4435031563999995,0.03651172619047619
0.0,6.473680487978031,3.211931029092859,0.5539156370949724,0.3813401114887639,198.0,33.872478870883896,56.09918291012815,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,98.70272061746525,11.93072703,0.5157801707933329,0.0005205
3.0,6.713890887857634,2.4119167168559743,0.7611372287020521,0.39842066948634786,178.0,64.61756687036294,36.13161794249843,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,97.70693848330805,11.2112581,0.6037553360699998,0.17142033333333326
0.0,6.3084795877630215,2.2402568422103553,0.797234710644321,0.39916917137046387,360.0,51.07556534339993,40.304211847953354,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,93.08734065231933,11.16857676,0.3380345022766664,0.3343067630952381
1.0,5.0411284032042225,2.250715640545002,0.7099440834715554,0.3901638158478759,251.0,30.756299388438016,94.53149268950368,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,60.678312112979626,12.33875261,0.7463753740000001,0.2979350000000003
3.0,5.94333180591003,3.825359829645953,0.7936355652235665,0.2488242396252983,365.0,44.223377629276676,55.43838046000113,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,40.26332860819774,11.73433027,0.9429879150000012,0.008757250000000003
0.0,5.74102181278494,4.015864623816534,0.5370089413959745,0.39614259949155484,414.0,57.50171190366436,84.49799500836244,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.92123653537728,12.32254217,0.746145854252381,0.026843602380952375
0.0,5.006993680956722,3.9522918972939833,0.5353194614375238,0.3834758754848887,263.0,57.85380420274999,68.24975264793814,0.0,1.0,0.0,2.0,1.0,1.0,1767.56,164.54,3282.57,257.79,91.63308281350866,11.46769654,0.6699391421999996,0.015367980952380941
0.0,6.547437677230855,2.1446937477584966,0.622603715021893,0.28166956610274335,466.0,98.9472310431864,59.426432919942926,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,76.8451824253817,11.65040445,0.8420616137380955,0.06230304166666666
0.0,5.000823776971993,3.3301879654946607,0.6040211892901579,0.3900827449047119,156.0,59.089672828127085,30.03708447691129,1.0,0.0,2.0,1.0,1.0,0.0,299.39,149.62,3537.83,710.51,42.13076308198544,12.0804672,0.3665668394999995,0.13747435714285716
0.0,5.925035371396892,2.037214331013467,0.7430866208417404,0.2898814628386358,510.0,30.918029993701584,67.32118831497766,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.11799240941868,11.94573382,0.581836392678571,0.02725929166666667
