PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2.0,6.395800431807249,4.238608669869601,0.5245178715981808,0.3240791497417137,335.3893777679533,35.1836613723974,66.79209969901953,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,85.3250353004136,11.56638934,0.643598972,0.22317924999999988
2.0,5.185056783145344,2.2384475370378176,0.5641634672724005,0.39681614080628974,435.50357958214084,30.987923943737208,42.05716719923792,1.0,1.0,1.0,1.0,1.0,2.0,106.39,414.63,2264.53,280.39,88.728927934139,11.56638141,0.725288091683333,0.22582404999999997
0.0,5.013890932968453,3.9463580749860734,0.5684892355757608,0.33997637186872315,450.7511213595003,62.152279163022484,34.15901752869235,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.0391788230996,11.34367308,0.5980495079476185,0.23098433333333343
0.0,5.013890932968453,3.9463580749860734,0.5684892355757608,0.33997637186872315,450.7511213595003,62.152279163022484,34.15901752869235,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.0391788230996,11.34362422,0.5980495079476185,0.23098433333333343
4.0,5.87476726558612,3.343038022499954,0.7814427332871184,0.3260355916843322,619.8213103666994,54.01880269446368,50.82198965477707,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,36.10834038058771,11.27493409,0.7384723029714287,0.2395687583333334
4.0,6.742556044825094,4.384167842443884,0.7363552144598746,0.3968150984851554,251.28800658526094,45.43104726705563,30.457112404307736,0.0,1.0,2.0,1.0,1.0,0.0,1252.41,250.26,2871.27,197.78,95.16505226104917,11.20856992,0.7627194648333341,0.2308184404761905
0.0,5.013890932968453,3.9463580749860734,0.5684892355757608,0.33997637186872315,450.7511213595003,62.152279163022484,34.15901752869235,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.0391788230996,11.34362422,0.5980495079476185,0.23098433333333343
4.0,6.7752089528035,2.4296099781348266,0.7519501808752821,0.30689530148446,483.30536077954974,47.53296274859862,30.127964138350382,0.0,1.0,2.0,1.0,1.0,0.0,1261.03,308.2,2902.54,199.82,37.305231951874454,11.20857187,0.7263130189642859,0.23150314880952383
0.0,5.013890932968453,3.9463580749860734,0.5684892355757608,0.33997637186872315,450.7511213595003,62.152279163022484,34.15901752869235,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.0391788230996,11.34362422,0.5980495079476185,0.23098433333333343
1.0,6.8173690382963565,2.3746908838350254,0.515363377129083,0.3962244993212274,256.86054121276413,68.4638375266328,35.05246500321404,0.0,1.0,2.0,1.0,1.0,0.0,122.33,376.75,2026.39,188.31,38.07037447251249,11.27493241,0.6345011983599995,0.16648033333333334
1.0,6.661151027065675,3.9419724404445544,0.5096282349217554,0.39390669855952315,253.12127493239757,66.6487414875232,30.139594059349708,0.0,1.0,2.0,1.0,1.0,0.0,122.33,376.75,2026.39,188.31,37.92189132760758,11.20858266,0.678883968833333,0.1711508333333334
